Luas Tanah,Jumlah Kamar,Listrik,Lokasi,Harga
102.0,2,2200,Pusat,640131479.0
117.0,2,3500,Pinggir,764409209.0
172.0,4,900,Pusat,857905710.0
194.0,5,1300,Pusat,951755666.0
87.0,2,900,Pinggir,531703394.0
73.0,5,1300,Pinggir,583545578.0
118.0,4,3500,Pusat,800415376.0
165.0,2,2200,Pinggir,834068026.0
147.0,5,900,Pusat,779283692.0
188.0,2,2200,Pusat,920280417.0
193.0,4,900,Pusat,906708377.0
146.0,5,1300,Pinggir,806567809.0
173.0,2,2200,Pusat,851721864.0
119.0,4,900,Pusat,695458471.0
142.0,2,1300,Pusat,739104320.0
52.0,2,2200,Pinggir,493733308.0
197.0,3,2200,Pinggir,944875754.0
196.0,3,900,Pinggir,892482215.0
139.0,4,900,Pinggir,750160024.0
196.0,3,900,Pinggir,901356738.0
197.0,4,1300,Pusat,926912996.0
145.0,3,900,Pinggir,730047595.0
101.0,2,2200,Pinggir,663908587.0
177.0,4,2200,Pinggir,929003805.0
88.0,4,900,Pusat,591564965.0
131.0,2,900,Pinggir,664867218.0
153.0,4,3500,Pinggir,903004644.0
178.0,4,2200,Pusat,942542128.0
133.0,3,1300,Pinggir,642639184.0
